district,crimes2003,prostitutions2003,vehiclethefts2003,crimes2015,prostitutions2015,vehiclethefts2015
CENTRAL,13622,70,1193,18424,44,550
NORTHERN,18975,581,1879,19878,42,944
INGLESIDE,14008,5,2319,13175,4,1368
SOUTHERN,25692,18,1426,29806,96,794
MISSION,21163,713,2063,18363,66,1197
TENDERLOIN,12737,527,371,10606,23,113
RICHMOND,7692,15,1081,8998,9,561
TARAVAL,11329,10,1665,11785,79,788
BAYVIEW,15739,11,2121,14409,7,981
PARK,8219,2,1207,9250,1,640
